"年龄段","性别","n","百分比"
"0-18","女",1,1.4
"0-18","男",1,1.4
"19-45","女",14,19.2
"19-45","男",21,28.8
"46-60","女",13,17.8
"46-60","男",10,13.7
"61-70","女",2,2.7
"61-70","男",7,9.6
"70以上","男",4,5.5
